,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
2165,37.62226512226512,0,1,29.0,2,2,2,3.0,1,5.0,1,2.0,1,1,1,0.0,2,18633.0,0
2166,37.62226512226512,1,3,10.0,2,1,2,3.0,1,3.0,2,2.0,1,3,1,1.0,2,22347.0,0
2167,30.0,1,1,28.0,2,1,2,3.0,0,3.0,1,5.0,1,1,0,0.0,1,17132.0,1
2168,50.0,1,1,30.0,2,2,3,3.0,4,3.0,1,4.0,1,4,1,2.0,0,28973.0,0
2169,38.0,0,1,16.0,3,2,3,3.0,0,3.0,1,1.0,0,5,0,0.0,1,17684.0,0
2170,46.0,1,1,13.0,3,2,3,3.0,3,3.0,1,7.0,0,1,1,1.0,3,25845.0,0
2171,37.62226512226512,1,1,20.0,2,2,2,4.0,0,4.0,1,2.0,1,5,1,1.0,1,22347.0,1
2172,37.62226512226512,0,1,6.0,2,1,3,3.0,1,5.0,1,2.0,0,5,1,0.0,2,22347.0,0
2173,18.0,0,1,11.0,2,2,3,3.0,0,3.0,2,2.0,0,1,0,1.0,1,16051.0,0
2174,54.0,1,1,23.0,1,1,2,3.0,3,3.0,1,1.0,0,5,0,0.0,3,25739.0,0
2175,35.0,1,1,31.0,3,1,2,3.0,3,3.0,1,2.0,1,3,0,1.0,3,25388.0,0
2176,30.0,1,1,14.0,2,1,3,1.0,3,5.0,1,1.0,1,1,0,2.0,3,26416.0,0
2177,20.0,1,1,17.0,3,1,3,4.0,0,5.0,2,2.0,1,3,1,2.0,1,17600.0,1
2178,30.0,0,1,11.0,3,1,2,3.0,0,4.0,2,1.0,0,3,0,0.0,1,17422.0,1
2179,26.0,1,1,8.0,3,2,2,1.0,1,3.0,1,2.0,0,3,1,1.0,2,20472.0,0
2180,22.0,1,1,14.0,2,2,3,5.0,0,5.0,1,2.0,0,1,0,1.0,1,17451.0,0
2181,48.0,1,1,15.490834591330602,2,2,3,4.0,1,3.0,2,3.0,0,1,0,2.0,2,22347.0,0
2182,48.0,1,1,10.0,2,2,3,4.0,3,3.0,3,1.0,0,5,1,0.0,3,25999.0,0
2183,41.0,1,1,13.0,3,1,2,3.708445178608301,1,3.0,2,7.0,0,3,1,1.0,2,20003.0,0
2184,39.0,1,1,6.0,2,1,3,4.0,4,3.0,1,2.0,0,3,1,0.0,0,27742.0,0
2185,27.0,1,1,8.0,2,1,2,3.0,1,3.0,1,1.0,0,5,1,0.0,2,22347.0,0
2186,37.62226512226512,1,1,16.0,2,2,2,3.0,0,3.0,1,2.0,0,5,0,0.0,1,22347.0,0
2187,42.0,1,3,11.0,3,2,2,3.0,2,3.0,1,7.0,0,4,0,1.0,4,33303.0,0
2188,50.0,1,1,15.0,2,2,3,3.0,0,3.0,1,5.0,0,5,1,2.0,1,17380.0,0
2189,59.0,1,1,8.0,2,1,3,4.0,4,3.0,2,4.0,1,5,1,0.0,0,28726.0,0
2190,37.0,1,1,15.490834591330602,3,1,3,5.0,1,4.0,1,6.0,0,4,1,0.0,2,19777.0,1
2191,55.0,0,1,24.0,3,2,3,3.0,1,4.0,1,4.0,1,5,1,1.0,2,21385.0,0
2192,41.0,0,1,13.0,2,1,2,5.0,2,3.0,1,2.0,0,4,1,1.1872666943177106,4,34973.0,0
2193,38.0,1,3,9.0,2,2,2,3.0,1,3.0,3,1.0,1,3,1,0.0,2,21861.0,0
2194,26.0,0,3,35.0,3,2,3,3.708445178608301,1,5.0,2,1.0,0,3,1,1.0,2,19969.0,1
2195,52.0,1,3,8.0,3,1,2,5.0,2,3.0,1,2.0,0,3,1,1.1872666943177106,4,34845.0,1
2196,44.0,1,3,34.0,3,1,2,1.0,4,3.0,1,4.0,1,1,1,0.0,0,28320.0,0
2197,50.0,0,3,6.0,2,1,3,3.0,1,3.0,1,1.0,0,1,0,1.0,2,21347.0,0
2198,36.0,1,1,22.0,2,1,2,1.0,0,5.0,2,2.0,0,1,1,0.0,1,17743.0,1
2199,39.0,0,1,28.0,3,0,2,3.0,3,5.0,3,2.0,1,5,1,1.0,3,25880.0,0
2200,33.0,0,3,14.0,2,1,2,4.0,0,3.0,2,1.0,0,1,0,1.0,1,17342.0,0
2201,45.0,1,3,17.0,2,1,2,3.0,4,3.0,1,4.0,0,4,0,1.0,0,32650.0,0
2202,37.62226512226512,0,1,35.0,3,1,3,3.0,0,3.0,2,1.0,0,3,1,2.0,1,22347.0,0
2203,34.0,1,3,6.0,3,2,3,1.0,1,3.0,1,1.0,0,5,0,1.0,2,24725.0,0
2204,59.0,1,3,6.0,1,2,3,3.0,3,3.0,1,4.0,1,1,1,0.0,3,26904.0,0
2205,45.0,1,2,30.0,3,2,2,3.0,0,4.0,2,2.0,0,4,0,1.0,1,17177.0,0
2206,53.0,0,3,8.0,3,1,2,4.0,3,4.0,1,3.0,0,1,1,0.0,3,22525.0,0
2207,36.0,1,1,15.490834591330602,2,2,2,3.0,1,3.0,1,1.0,0,4,0,1.0,2,19834.0,1
2208,26.0,0,1,8.0,2,2,2,3.0,0,5.0,1,7.0,1,5,0,0.0,1,17042.0,1
2209,34.0,1,3,16.0,2,1,2,3.0,0,3.0,1,2.0,1,1,0,1.0,1,17220.0,0
2210,28.0,1,3,16.0,3,2,3,3.0,0,4.0,1,2.0,0,5,0,2.0,1,16052.0,0
2211,38.0,0,1,9.0,2,2,2,3.0,0,3.0,1,4.0,0,3,1,0.0,1,17821.0,0
2212,50.0,1,1,8.0,3,2,3,3.0,2,3.0,1,3.0,1,1,1,2.0,4,34237.0,0
2213,37.62226512226512,1,1,9.0,2,1,2,3.0,1,4.0,2,4.0,0,4,1,0.0,2,22347.0,0
2214,40.0,1,3,32.0,3,2,3,3.0,1,5.0,1,2.0,0,1,1,2.0,2,23396.0,0
2215,26.0,0,1,6.0,3,1,3,4.0,0,3.0,1,2.0,0,1,0,0.0,1,17007.0,0
2216,46.0,1,1,6.0,3,2,2,3.0,2,3.0,1,1.0,0,5,1,0.0,4,34627.0,0
2217,54.0,1,3,8.0,2,1,2,4.0,3,3.0,1,7.0,0,5,1,1.0,3,25686.0,0
2218,56.0,0,1,15.0,3,1,3,3.0,0,3.0,1,3.0,0,1,1,0.0,1,17942.0,0
2219,36.0,1,1,18.0,3,0,2,4.0,3,3.0,3,1.0,0,1,1,0.0,3,23858.0,0
2220,55.0,0,1,8.0,3,2,2,4.0,4,5.0,2,1.0,0,3,1,1.0,0,31756.0,0
2221,43.0,1,3,31.0,3,2,3,4.0,3,3.0,1,6.0,0,4,1,1.0,3,25798.0,0
2222,20.0,0,3,15.0,3,1,2,3.0,0,3.0,2,2.0,1,4,1,0.0,1,17323.0,1
2223,21.0,1,1,16.0,2,1,2,4.0,0,5.0,2,2.0,0,3,0,1.0,1,16416.0,1
2224,46.0,1,1,15.490834591330602,2,1,3,4.0,1,5.0,1,1.0,1,1,1,2.0,2,19615.0,0
2225,51.0,1,1,10.0,2,2,2,3.0,0,3.0,1,1.0,1,1,0,0.0,1,17461.0,1
2226,28.0,0,1,30.0,1,2,3,4.0,3,5.0,3,2.0,0,1,1,1.0,3,23722.0,1
2227,37.62226512226512,1,1,6.0,3,2,2,4.0,0,5.0,1,2.0,0,3,1,1.0,1,22347.0,0
2228,30.0,1,1,26.0,2,2,2,3.0,1,5.0,1,1.0,0,4,0,1.0,2,24957.0,0
2229,37.62226512226512,1,1,13.0,1,1,2,1.0,0,3.0,1,2.0,0,3,0,0.0,1,18376.0,0
2230,38.0,1,1,23.0,2,1,3,4.0,3,3.0,1,1.0,0,1,1,2.0,3,23823.0,0
2231,40.0,1,1,26.0,1,2,3,3.0,3,3.0,1,5.0,0,3,1,1.0,3,25322.0,0
2232,27.0,0,1,15.490834591330602,2,2,2,5.0,0,3.0,1,2.0,0,1,1,1.0,1,19621.0,0
2233,55.0,0,1,8.0,2,2,3,3.0,3,4.0,1,4.0,0,1,0,1.0,3,25976.0,0
2234,37.62226512226512,1,1,16.0,2,1,2,3.0,1,3.0,2,4.0,0,4,0,1.0,2,18660.0,0
2235,44.0,1,2,6.0,3,2,3,4.0,3,5.0,1,1.0,0,4,1,0.0,3,25482.0,1
2236,33.0,1,1,11.0,2,2,2,4.0,3,3.0,1,5.0,0,3,1,1.0,3,22119.0,0
2237,35.0,1,3,10.0,1,2,2,3.0,3,5.0,3,1.0,1,4,1,1.0,3,24582.0,1
2238,33.0,0,1,15.490834591330602,3,1,2,4.0,1,3.0,2,2.0,0,5,1,0.0,2,19508.0,1
2239,28.0,1,1,21.0,2,2,2,3.0,0,3.0,1,2.0,0,4,0,0.0,1,17207.0,0
2240,34.0,0,1,9.0,2,2,2,3.0,1,3.0,3,1.0,0,1,1,0.0,2,22756.0,0
2241,37.0,1,3,16.0,2,1,2,4.0,1,3.0,1,3.0,1,4,1,1.0,2,21694.0,0
2242,37.62226512226512,1,1,10.0,1,2,2,3.0,0,3.0,1,2.0,1,3,1,1.0,1,18691.0,1
2243,26.0,1,1,27.0,3,2,2,3.0,0,3.0,1,2.0,0,5,1,0.0,1,17377.0,1
2244,33.0,1,1,31.0,3,2,2,4.0,0,4.0,2,5.0,1,4,1,0.0,1,17313.0,1
2245,42.0,1,1,8.0,3,2,2,3.0,4,5.0,1,1.0,0,3,1,0.0,0,32665.0,0
2246,28.0,0,1,6.0,3,2,2,4.0,0,4.0,1,2.0,0,4,1,0.0,1,17596.0,1
2247,50.0,0,3,15.490834591330602,2,2,2,3.0,1,3.0,2,4.0,1,1,1,1.0,2,19728.0,1
2248,33.0,0,3,15.490834591330602,2,1,1,3.0,1,4.0,1,1.0,0,4,0,0.0,2,22347.0,0
2249,34.0,0,1,9.0,2,2,2,4.0,0,3.0,1,4.0,0,1,0,0.0,1,17979.0,0
2250,48.0,0,1,6.0,3,2,2,1.0,4,3.0,2,3.0,0,1,0,0.0,0,31885.0,0
2251,45.0,0,3,15.0,2,1,3,4.0,1,3.0,1,2.0,0,3,1,2.0,2,20593.0,0
2252,52.0,1,1,5.0,2,2,2,3.0,3,4.0,3,1.0,0,3,1,1.0,3,25445.0,0
2253,38.0,1,3,16.0,3,2,3,4.0,3,3.0,1,1.0,1,3,1,1.0,3,23740.0,0
2254,29.0,1,1,34.0,2,1,3,3.0,0,3.0,1,5.0,0,5,1,0.0,1,17514.0,0
2255,28.0,1,1,9.0,3,1,3,3.0,3,4.0,1,1.0,0,4,0,0.0,3,22655.0,0
2256,46.0,1,3,9.0,3,2,2,3.0,4,3.0,1,4.0,0,1,1,0.0,0,32465.0,0
2257,38.0,1,3,8.0,3,2,2,3.0,3,4.0,3,1.0,0,4,1,1.0,3,22351.0,0
2258,43.0,0,1,33.0,2,1,2,3.0,3,5.0,1,1.0,0,4,1,0.0,3,25820.0,0
2259,39.0,0,1,8.0,2,2,2,3.0,4,3.0,1,1.0,0,3,1,0.0,0,27169.0,1
2260,40.0,1,1,20.0,3,2,2,4.0,2,3.0,2,2.0,0,3,1,1.0,4,34626.0,0
2261,21.0,1,1,6.0,1,1,3,4.0,0,4.0,2,2.0,1,5,1,1.0,1,17070.0,0
2262,39.0,0,1,15.0,2,2,3,3.0,1,4.0,3,1.0,0,1,1,0.0,2,21782.0,0
2263,36.0,0,1,24.0,2,2,3,3.0,1,3.0,3,3.0,0,3,0,1.0,2,22779.0,0
2264,31.0,0,3,26.0,2,2,3,1.0,0,3.0,1,1.0,0,5,1,0.0,1,17791.0,0
2265,28.0,1,1,8.0,2,2,3,4.0,0,4.0,1,1.0,0,1,0,2.0,1,18201.0,0
2266,35.0,0,3,17.0,3,2,2,3.708445178608301,1,3.0,1,2.0,0,5,1,1.0,2,19968.0,0
2267,49.0,1,3,14.0,1,2,2,4.0,4,4.0,1,7.0,0,4,1,1.0,0,28120.0,0
2268,37.62226512226512,0,1,8.0,2,2,3,3.0,1,3.0,2,3.0,0,4,1,1.0,2,22347.0,0
2269,29.0,0,1,16.0,2,1,3,3.0,0,4.0,1,1.0,0,5,0,0.0,1,18291.0,0
2270,42.0,1,1,15.490834591330602,3,2,2,5.0,1,3.0,2,5.0,0,3,1,1.0,2,22347.0,0
2271,29.0,1,1,14.0,3,2,3,4.0,1,3.0,1,2.0,1,3,1,1.0,2,20056.0,0
2272,38.0,1,2,6.0,2,2,2,1.0,0,3.0,1,2.0,0,4,1,0.0,1,17844.0,0
2273,28.0,0,1,12.0,2,2,2,4.0,0,3.0,1,2.0,1,4,1,1.0,1,17703.0,0
2274,18.0,0,1,14.0,3,2,3,3.0,0,3.0,2,2.0,0,5,1,0.0,1,16904.0,1
2275,33.0,1,3,15.0,3,1,3,3.0,1,5.0,3,1.0,1,3,0,0.0,2,23224.0,1
2276,41.0,1,1,15.490834591330602,2,2,2,3.0,0,3.0,1,4.0,1,3,1,0.0,1,19766.0,0
2277,31.0,0,1,21.0,3,2,3,3.0,0,3.0,1,2.0,0,4,1,0.0,1,17610.0,1
2278,37.0,1,1,31.0,3,1,2,4.0,1,3.0,1,1.0,0,3,1,0.0,2,20731.0,0
2279,27.0,1,1,12.0,2,2,2,4.0,0,3.0,1,2.0,0,1,1,1.0,1,17539.0,0
2280,34.0,1,3,15.0,2,1,3,3.0,1,3.0,1,2.0,0,1,0,0.0,2,20714.0,0
2281,35.0,1,2,15.490834591330602,1,2,3,3.0,0,3.0,2,2.0,0,5,0,1.0,1,22347.0,0
2282,29.0,1,3,29.0,2,1,2,4.0,3,5.0,1,2.0,0,3,1,1.0,3,22336.0,1
2283,40.0,0,1,15.0,3,0,2,3.0,3,3.0,3,1.0,0,4,1,1.0,3,28499.0,0
2284,42.0,0,3,18.0,2,2,2,3.0,4,5.0,2,1.0,1,5,1,1.0,0,28758.0,1
2285,42.0,1,3,10.0,3,2,2,3.0,1,5.0,2,1.0,0,5,1,0.0,2,20155.0,0
2286,35.0,1,1,6.0,3,2,2,4.0,0,3.0,1,7.0,0,1,1,1.0,1,17258.0,0
2287,37.62226512226512,1,1,30.0,3,2,2,3.0,0,4.0,2,1.0,0,5,0,1.0,1,18597.0,0
2288,28.0,1,1,18.0,2,1,3,3.0,0,3.0,1,2.0,1,4,1,1.0,1,17515.0,1
2289,30.0,1,3,16.0,3,2,3,4.0,1,3.0,1,2.0,0,1,0,1.0,2,21578.0,0
2290,40.0,0,1,15.490834591330602,3,1,3,4.0,1,3.0,1,4.0,1,1,0,1.0,2,22347.0,0
2291,35.0,1,1,8.0,2,2,2,4.0,3,4.0,1,3.0,0,4,1,0.0,3,25274.0,0
2292,34.0,0,1,7.0,3,2,3,4.0,1,5.0,2,1.0,0,1,0,0.0,2,20343.0,0
2293,35.0,0,1,10.0,2,2,2,4.0,0,3.0,1,2.0,0,1,1,1.0,1,17376.0,0
2294,43.0,1,3,15.0,3,1,2,5.0,1,3.0,2,1.0,0,1,0,0.0,2,20346.0,1
2295,32.0,0,3,8.0,2,1,3,3.0,0,5.0,1,2.0,0,3,1,0.0,1,17827.0,0
2296,56.0,1,1,10.0,1,1,3,3.0,2,5.0,1,5.0,0,4,1,1.1872666943177106,4,34943.0,0
2297,29.0,1,1,12.0,3,1,2,3.0,0,3.0,1,2.0,0,3,0,1.0,1,18131.0,0
2298,19.0,1,1,15.0,2,2,2,3.0,0,5.0,2,2.0,0,3,0,1.0,1,17552.0,0
2299,45.0,1,1,15.490834591330602,3,1,2,3.0,0,3.0,1,5.0,1,3,0,1.0,1,22347.0,0
2300,37.0,1,1,7.0,2,1,2,4.0,1,3.0,1,2.0,0,1,0,0.0,2,21474.0,0
2301,20.0,1,1,5.0,2,2,2,4.0,0,3.0,2,2.0,0,3,0,0.0,1,18033.0,0
2302,44.0,1,1,16.0,2,2,3,3.0,0,3.0,2,2.0,1,3,1,0.0,1,17936.0,1
2303,53.0,1,1,13.0,3,1,2,3.0,2,3.0,1,4.0,0,1,1,1.0,4,33606.0,0
2304,29.0,1,1,21.0,2,1,3,5.0,0,3.0,1,1.0,1,5,1,1.0,1,17168.0,0
2305,22.0,0,1,9.0,2,2,2,4.0,0,3.0,1,1.0,1,3,0,1.0,1,17853.0,1
2306,46.0,1,3,8.0,3,1,3,3.0,4,5.0,1,1.0,0,1,1,1.0,0,32048.0,0
2307,44.0,0,1,23.0,2,2,3,5.0,0,3.0,2,3.0,0,4,1,1.0,1,17290.0,0
2308,37.62226512226512,1,2,8.0,2,2,3,3.0,0,3.0,1,2.0,0,1,1,2.0,1,18600.0,0
2309,41.0,0,1,11.0,2,2,3,4.0,0,5.0,1,7.0,0,3,0,1.0,1,17107.0,1
2310,37.62226512226512,1,3,35.0,2,2,3,3.0,1,5.0,1,1.0,0,1,1,0.0,2,22347.0,0
2311,40.0,0,3,15.490834591330602,3,2,3,3.0,1,4.0,1,6.0,0,4,1,1.0,2,22347.0,0
2312,50.0,0,1,8.0,3,1,1,3.0,4,5.0,1,3.0,0,3,0,0.0,0,32856.0,0
2313,28.0,1,1,25.0,3,2,3,4.0,0,5.0,1,2.0,0,3,1,1.0,1,18196.0,0
2314,46.0,1,1,21.0,2,2,2,3.0,2,4.0,1,6.0,0,3,1,1.0,4,34081.0,0
2315,35.0,1,3,23.0,2,2,3,3.0,1,5.0,1,4.0,1,3,0,2.0,2,23966.0,0
2316,24.0,1,1,23.0,2,1,3,3.0,0,4.0,1,2.0,0,1,1,2.0,1,17210.0,1
2317,33.0,0,3,15.490834591330602,3,1,2,3.0,1,3.0,1,2.0,0,3,0,1.0,2,19539.0,0
2318,36.0,1,1,12.0,2,2,2,5.0,0,3.0,1,2.0,0,1,1,0.0,1,17741.0,0
2319,37.62226512226512,1,1,13.0,2,2,2,3.0,1,3.0,1,2.0,0,5,1,1.0,2,18491.0,0
2320,44.0,1,1,15.490834591330602,2,2,2,3.0,1,3.0,2,2.0,0,5,1,1.0,2,19541.0,0
2321,20.0,1,3,27.0,3,2,2,1.0,0,3.0,2,2.0,0,3,1,1.0,1,17678.0,0
2322,46.0,1,1,8.0,1,2,2,3.0,1,3.0,1,3.0,0,1,0,0.0,2,22379.0,0
2323,42.0,0,2,8.0,3,2,3,1.0,1,5.0,1,1.0,0,1,1,1.0,2,21272.0,0
2324,60.0,1,3,13.0,3,2,2,1.0,1,3.0,1,1.0,1,5,0,0.0,2,20220.0,0
2325,32.0,0,1,19.0,2,1,3,4.0,0,4.0,1,2.0,0,5,1,0.0,1,17743.0,0
2326,32.0,0,1,8.0,2,1,2,3.708445178608301,1,3.0,2,5.0,1,5,1,0.0,2,19998.0,0
2327,36.0,1,1,7.0,1,1,3,5.0,3,5.0,1,3.0,1,1,1,0.0,3,25252.0,0
2328,33.0,1,1,15.0,3,2,2,3.0,0,3.0,1,1.0,0,1,0,1.0,1,17781.0,0
2329,40.0,1,3,16.0,1,1,2,4.0,1,4.0,1,1.0,0,5,1,1.0,2,21852.0,0
2330,25.0,1,3,16.0,2,2,2,3.708445178608301,1,3.0,2,1.0,0,1,1,0.0,2,19950.0,0
2331,37.62226512226512,1,1,7.0,3,2,3,3.0,0,4.0,1,1.0,1,4,1,2.0,1,18579.0,0
2332,42.0,0,1,32.0,3,1,2,3.0,3,5.0,1,4.0,1,3,0,0.0,3,28191.0,0
2333,35.0,0,3,14.0,3,1,3,4.0,3,3.0,1,5.0,1,5,1,2.0,3,25377.0,0
2334,27.0,1,1,20.0,2,2,2,3.0,0,5.0,1,2.0,1,4,1,0.0,1,17235.0,0
2335,54.0,0,1,7.0,2,1,2,3.0,3,3.0,1,1.0,0,5,0,1.0,3,25502.0,0
2336,44.0,1,1,8.0,2,1,3,1.0,0,3.0,1,2.0,0,4,1,2.0,1,17011.0,0
2337,19.0,0,1,16.0,3,1,3,4.0,0,4.0,2,2.0,1,5,0,2.0,1,16859.0,1
2338,37.62226512226512,1,1,7.0,2,1,3,3.0,0,3.0,1,2.0,0,1,1,2.0,1,22347.0,0
2339,54.0,1,1,9.0,2,2,2,3.0,4,3.0,1,4.0,0,5,0,0.0,0,32779.0,0
2340,31.0,1,1,17.0,3,2,3,3.0,1,5.0,1,2.0,1,1,1,1.0,2,21833.0,0
2341,31.0,1,1,30.0,3,1,3,4.0,1,5.0,3,2.0,0,5,1,0.0,2,21812.0,0
2342,59.0,1,3,9.0,2,1,2,4.0,1,3.0,2,6.0,0,3,0,0.0,2,20171.0,0
2343,43.0,1,1,9.0,2,2,3,5.0,2,3.0,1,4.0,0,5,1,1.1872666943177106,4,34740.0,0
2344,49.0,1,1,10.0,3,2,2,4.0,2,3.0,1,3.0,0,3,0,1.0,4,33711.0,0
2345,37.62226512226512,0,1,9.0,1,2,2,3.0,0,4.0,1,2.0,0,3,0,1.0,1,18692.0,0
2346,48.0,0,3,30.0,2,2,3,5.0,0,3.0,2,2.0,1,1,1,2.0,1,17559.0,1
2347,27.0,1,3,8.0,3,1,3,5.0,2,4.0,2,3.0,1,5,1,1.0,4,17517.0,1
2348,29.0,0,1,16.0,2,1,2,4.0,0,3.0,3,2.0,0,4,1,0.0,1,21623.0,1
2349,48.0,1,1,21.0,3,1,3,3.0,3,3.0,1,2.0,0,3,0,0.0,3,33265.0,1
2350,29.0,1,1,13.0,1,1,2,3.0,0,3.0,1,4.0,1,4,1,0.0,1,31124.0,1
2351,34.0,1,1,13.0,2,2,3,3.0,1,3.0,1,2.0,0,3,0,0.0,2,17585.0,1
2352,44.0,1,1,29.0,3,2,3,3.0,0,5.0,2,1.0,0,3,0,2.0,1,33213.0,1
2353,33.0,1,3,31.0,3,2,2,4.0,3,4.0,3,3.0,1,5,1,0.0,3,23380.0,1
2354,19.0,1,3,11.0,2,2,3,3.0,3,4.0,2,1.0,1,4,1,0.0,3,17994.0,1
2355,23.0,0,3,7.0,2,1,2,3.0,0,4.0,2,2.0,1,5,1,1.0,1,16223.0,1
2356,25.0,1,1,9.0,2,2,2,3.0,0,5.0,1,5.0,0,5,1,0.0,1,16118.0,1
2357,26.0,1,1,13.0,3,1,2,4.0,3,5.0,1,1.0,1,4,1,1.0,3,17875.0,1
2358,45.0,1,3,19.0,3,2,2,1.0,4,3.0,2,7.0,1,3,1,0.0,0,33824.0,1
2359,55.0,0,3,8.0,2,0,2,4.0,0,3.0,2,1.0,0,5,0,0.0,1,28577.0,1
2360,21.0,0,3,24.0,3,1,3,3.0,1,3.0,1,1.0,1,5,0,1.0,2,17625.0,1
2361,46.0,1,1,28.0,3,2,3,3.0,1,3.0,1,2.0,1,5,1,2.0,2,33789.0,1
2362,34.0,1,1,15.490834591330602,2,1,2,3.0,0,3.0,2,2.0,1,5,1,0.0,1,19538.0,1
2363,51.0,0,1,34.0,2,2,3,4.0,1,5.0,2,4.0,0,3,0,1.1872666943177106,2,34847.0,1
2364,59.0,0,1,20.0,2,0,2,3.0,3,3.0,3,1.0,1,5,1,0.0,3,25512.0,1
2365,34.0,0,3,15.490834591330602,2,1,2,5.0,0,3.0,2,2.0,0,3,0,1.0,1,22347.0,1
2366,28.0,1,1,14.0,2,1,2,4.0,0,4.0,2,2.0,0,4,0,1.0,1,17154.0,1
2367,44.0,1,3,15.0,2,2,3,4.0,0,5.0,1,4.0,0,1,1,2.0,1,34190.0,1
2368,34.0,1,3,15.490834591330602,3,2,2,3.0,3,3.0,1,5.0,0,3,1,1.0,3,19490.0,1
2369,37.62226512226512,0,1,8.0,2,1,2,4.0,0,5.0,2,3.0,1,3,0,0.0,1,18506.0,1
2370,42.0,0,1,7.0,2,1,3,1.0,3,4.0,2,2.0,0,3,1,0.0,3,17372.0,1
2371,43.0,0,1,8.0,2,2,3,3.0,0,3.0,1,7.0,1,3,0,0.0,1,25231.0,1
2372,36.0,1,2,15.0,1,1,2,3.0,0,3.0,1,2.0,0,1,1,0.0,1,20410.0,1
2373,44.0,0,3,7.0,1,2,3,3.0,0,3.0,1,4.0,0,3,1,1.0,1,22978.0,1
2374,37.62226512226512,0,3,19.0,1,1,2,3.0,1,4.0,2,6.0,0,3,1,0.0,2,22347.0,1
2375,51.0,1,3,30.0,3,1,2,4.0,1,4.0,2,1.0,1,5,1,1.0,2,17838.0,1
2376,30.0,0,1,15.490834591330602,3,2,2,3.0,0,5.0,2,3.0,1,3,0,1.0,1,19695.0,1
2377,29.0,0,1,8.0,3,2,2,4.0,0,5.0,2,1.0,0,4,1,1.0,1,18339.0,1
2378,28.0,1,1,7.0,1,2,3,4.0,0,5.0,2,7.0,0,3,1,1.0,1,17080.0,1
2379,25.0,1,1,15.0,2,2,2,3.0,0,5.0,2,4.0,0,1,1,0.0,1,17096.0,1
2380,32.0,0,1,9.0,2,1,2,3.0,0,3.0,2,2.0,0,4,1,0.0,1,21209.0,1
2381,45.0,1,3,7.0,2,2,3,4.0,1,5.0,1,2.0,0,4,1,2.0,2,33061.0,1
2382,39.0,1,1,8.0,2,1,3,3.0,0,5.0,1,2.0,1,1,1,0.0,1,32123.0,1
2383,58.0,1,1,8.0,1,1,3,4.0,3,3.0,1,1.0,0,5,0,0.0,3,17372.0,1
2384,32.0,1,1,15.490834591330602,3,2,2,3.0,1,4.0,1,5.0,0,4,1,1.0,2,19883.0,1
2385,37.62226512226512,1,1,30.0,3,2,2,3.0,0,4.0,1,2.0,1,1,0,0.0,1,22347.0,1
2386,30.0,0,3,15.490834591330602,3,1,3,3.0,0,3.0,2,2.0,1,5,1,1.0,1,19627.0,1
2387,36.0,1,3,16.0,3,2,2,4.0,3,5.0,1,1.0,0,5,0,0.0,3,22094.0,1
2388,37.62226512226512,1,3,21.0,3,2,2,5.0,1,3.0,1,7.0,1,1,0,1.0,2,18423.0,1
2389,28.0,1,1,13.0,2,2,3,3.0,0,5.0,3,4.0,1,3,0,2.0,1,21674.0,1
2390,50.0,0,3,18.0,2,2,2,3.0,1,3.0,2,4.0,1,3,1,1.0,2,31880.0,1
2391,40.0,1,1,14.0,3,2,3,4.0,0,3.0,3,2.0,1,4,1,2.0,1,24094.0,1
2392,52.0,0,3,13.0,3,1,3,3.0,0,3.0,1,3.0,1,4,1,2.0,1,23446.0,1
2393,30.0,1,1,8.0,2,2,3,3.0,0,4.0,3,2.0,0,3,0,0.0,1,26916.0,1
2394,39.0,1,3,15.490834591330602,2,2,3,3.0,0,3.0,1,2.0,1,1,1,2.0,1,19534.0,1
2395,31.0,1,2,28.0,2,2,2,5.0,0,3.0,1,2.0,0,1,0,1.0,1,24852.0,1
2396,41.0,0,3,15.0,2,2,2,5.0,4,3.0,1,1.0,0,5,1,1.0,0,21151.0,1
2397,31.0,1,3,19.0,3,2,3,4.0,1,5.0,1,6.0,1,1,1,0.0,2,17302.0,1
2398,44.0,1,3,7.0,2,2,2,5.0,1,4.0,2,7.0,0,3,0,1.0,2,17362.0,1
2399,42.0,0,2,14.0,2,1,3,4.0,0,3.0,1,7.0,0,5,1,1.0,1,32861.0,1
2400,55.0,1,3,15.0,3,1,2,5.0,0,4.0,2,2.0,0,1,1,1.0,1,34187.0,1
2401,56.0,1,3,22.0,2,1,3,3.0,3,5.0,2,3.0,1,5,1,1.1872666943177106,3,34717.0,1
2402,37.62226512226512,1,3,22.0,3,2,3,3.0,3,3.0,1,3.0,0,5,0,1.0,3,18544.0,1
2403,34.0,0,1,23.0,1,2,2,4.0,0,3.0,1,1.0,1,5,1,1.0,1,23500.0,1
2404,40.0,1,3,15.490834591330602,3,2,2,3.0,0,4.0,2,2.0,0,5,0,0.0,1,19661.0,1
2405,37.62226512226512,1,1,14.0,3,1,3,3.0,0,5.0,1,2.0,1,3,0,2.0,1,22347.0,1
2406,35.0,0,1,15.490834591330602,3,2,3,3.0,0,4.0,1,2.0,1,3,1,0.0,1,22347.0,1
